"","AGEGROUP","SEX","PROVINCE","POPULATION","REGION","CD_PROV_REFNIS"
"68","10-19","F","Brussel",68716,"Brussels",NA
"69","20-29","F","Brussel",93565,"Brussels",NA
"70","30-39","F","Brussel",100893,"Brussels",NA
"71","40-49","F","Brussel",83834,"Brussels",NA
"72","50-59","F","Brussel",69965,"Brussels",NA
"73","60-69","F","Brussel",53482,"Brussels",NA
"74","70-79","F","Brussel",37534,"Brussels",NA
"75","80-89","F","Brussel",24627,"Brussels",NA
"76","90+","F","Brussel",7907,"Brussels",NA
"77","All","F","Brussel",620549,"Brussels",NA
"78","0-9","M","Brussel",83715,"Brussels",NA
"79","10-19","M","Brussel",71746,"Brussels",NA
"80","20-29","M","Brussel",88375,"Brussels",NA
"81","30-39","M","Brussel",99190,"Brussels",NA
"82","40-49","M","Brussel",89943,"Brussels",NA
"83","50-59","M","Brussel",72909,"Brussels",NA
"84","60-69","M","Brussel",47259,"Brussels",NA
"85","70-79","M","Brussel",27919,"Brussels",NA
"86","80-89","M","Brussel",13935,"Brussels",NA
"87","90+","M","Brussel",2715,"Brussels",NA
"88","All","M","Brussel",597706,"Brussels",NA
"89","0-9","All","Brussel",163741,"Brussels",NA
"90","10-19","All","Brussel",140462,"Brussels",NA
"91","20-29","All","Brussel",181940,"Brussels",NA
"92","30-39","All","Brussel",200083,"Brussels",NA
"93","40-49","All","Brussel",173777,"Brussels",NA
"94","50-59","All","Brussel",142874,"Brussels",NA
"95","60-69","All","Brussel",100741,"Brussels",NA
"96","70-79","All","Brussel",65453,"Brussels",NA
"97","80-89","All","Brussel",38562,"Brussels",NA
"98","90+","All","Brussel",10622,"Brussels",NA
"99","All","All","Brussel",1218255,"Brussels",NA
"100","0-9","F","Hainaut",72303,"Wallonia",50000
"101","10-19","F","Hainaut",79302,"Wallonia",50000
"102","20-29","F","Hainaut",79771,"Wallonia",50000
"103","30-39","F","Hainaut",84439,"Wallonia",50000
"104","40-49","F","Hainaut",89247,"Wallonia",50000
"105","50-59","F","Hainaut",92824,"Wallonia",50000
"106","60-69","F","Hainaut",86120,"Wallonia",50000
"107","70-79","F","Hainaut",59972,"Wallonia",50000
"108","80-89","F","Hainaut",36723,"Wallonia",50000
"109","90+","F","Hainaut",10415,"Wallonia",50000
"110","All","F","Hainaut",691116,"Wallonia",50000
"111","0-9","M","Hainaut",76153,"Wallonia",50000
"112","10-19","M","Hainaut",83174,"Wallonia",50000
"113","20-29","M","Hainaut",82024,"Wallonia",50000
"114","30-39","M","Hainaut",84664,"Wallonia",50000
"115","40-49","M","Hainaut",90075,"Wallonia",50000
"116","50-59","M","Hainaut",91427,"Wallonia",50000
"117","60-69","M","Hainaut",77367,"Wallonia",50000
"118","70-79","M","Hainaut",47664,"Wallonia",50000
"119","80-89","M","Hainaut",19950,"Wallonia",50000
"120","90+","M","Hainaut",3226,"Wallonia",50000
"121","All","M","Hainaut",655724,"Wallonia",50000
"122","0-9","All","Hainaut",148456,"Wallonia",50000
"123","10-19","All","Hainaut",162476,"Wallonia",50000
"124","20-29","All","Hainaut",161795,"Wallonia",50000
"125","30-39","All","Hainaut",169103,"Wallonia",50000
"126","40-49","All","Hainaut",179322,"Wallonia",50000
"127","50-59","All","Hainaut",184251,"Wallonia",50000
"128","60-69","All","Hainaut",163487,"Wallonia",50000
"129","70-79","All","Hainaut",107636,"Wallonia",50000
"130","80-89","All","Hainaut",56673,"Wallonia",50000
"131","90+","All","Hainaut",13641,"Wallonia",50000
"132","All","All","Hainaut",1346840,"Wallonia",50000
"133","0-9","F","Liège",60665,"Wallonia",60000
"134","10-19","F","Liège",63441,"Wallonia",60000
"135","20-29","F","Liège",68342,"Wallonia",60000
"136","30-39","F","Liège",71705,"Wallonia",60000
"137","40-49","F","Liège",70649,"Wallonia",60000
"138","50-59","F","Liège",76037,"Wallonia",60000
"139","60-69","F","Liège",68972,"Wallonia",60000
"140","70-79","F","Liège",48390,"Wallonia",60000
"141","80-89","F","Liège",30403,"Wallonia",60000
"142","90+","F","Liège",7823,"Wallonia",60000
"143","All","F","Liège",566427,"Wallonia",60000
"144","0-9","M","Liège",62878,"Wallonia",60000
"145","10-19","M","Liège",66001,"Wallonia",60000
"146","20-29","M","Liège",69252,"Wallonia",60000
"147","30-39","M","Liège",71079,"Wallonia",60000
"148","40-49","M","Liège",71469,"Wallonia",60000
"149","50-59","M","Liège",76130,"Wallonia",60000
"150","60-69","M","Liège",65043,"Wallonia",60000
"151","70-79","M","Liège",40037,"Wallonia",60000
"152","80-89","M","Liège",18706,"Wallonia",60000
"153","90+","M","Liège",2778,"Wallonia",60000
"154","All","M","Liège",543373,"Wallonia",60000
"155","0-9","All","Liège",123543,"Wallonia",60000
"156","10-19","All","Liège",129442,"Wallonia",60000
"157","20-29","All","Liège",137594,"Wallonia",60000
"158","30-39","All","Liège",142784,"Wallonia",60000
"159","40-49","All","Liège",142118,"Wallonia",60000
"160","50-59","All","Liège",152167,"Wallonia",60000
"161","60-69","All","Liège",134015,"Wallonia",60000
"162","70-79","All","Liège",88427,"Wallonia",60000
"163","80-89","All","Liège",49109,"Wallonia",60000
"164","90+","All","Liège",10601,"Wallonia",60000
"165","All","All","Liège",1109800,"Wallonia",60000
"166","0-9","F","Limburg",42888,"Flanders",70000
"167","10-19","F","Limburg",44677,"Flanders",70000
"168","20-29","F","Limburg",48125,"Flanders",70000
"169","30-39","F","Limburg",54497,"Flanders",70000
"170","40-49","F","Limburg",56911,"Flanders",70000
"171","50-59","F","Limburg",65208,"Flanders",70000
"172","60-69","F","Limburg",58089,"Flanders",70000
"173","70-79","F","Limburg",39361,"Flanders",70000
"174","80-89","F","Limburg",25379,"Flanders",70000
"175","90+","F","Limburg",5464,"Flanders",70000
"176","All","F","Limburg",440599,"Flanders",70000
"177","0-9","M","Limburg",45010,"Flanders",70000
"178","10-19","M","Limburg",47304,"Flanders",70000
"179","20-29","M","Limburg",49631,"Flanders",70000
"180","30-39","M","Limburg",54448,"Flanders",70000
"181","40-49","M","Limburg",57401,"Flanders",70000
"182","50-59","M","Limburg",67182,"Flanders",70000
"183","60-69","M","Limburg",58450,"Flanders",70000
"184","70-79","M","Limburg",36758,"Flanders",70000
"185","80-89","M","Limburg",18242,"Flanders",70000
"186","90+","M","Limburg",2345,"Flanders",70000
"187","All","M","Limburg",436771,"Flanders",70000
"188","0-9","All","Limburg",87898,"Flanders",70000
"189","10-19","All","Limburg",91981,"Flanders",70000
"190","20-29","All","Limburg",97756,"Flanders",70000
"191","30-39","All","Limburg",108945,"Flanders",70000
"192","40-49","All","Limburg",114312,"Flanders",70000
"193","50-59","All","Limburg",132390,"Flanders",70000
"194","60-69","All","Limburg",116539,"Flanders",70000
"195","70-79","All","Limburg",76119,"Flanders",70000
"196","80-89","All","Limburg",43621,"Flanders",70000
"197","90+","All","Limburg",7809,"Flanders",70000
"198","All","All","Limburg",877370,"Flanders",70000
"199","0-9","F","Luxembourg",16041,"Wallonia",80000
"200","10-19","F","Luxembourg",17804,"Wallonia",80000
"201","20-29","F","Luxembourg",17508,"Wallonia",80000
"202","30-39","F","Luxembourg",18239,"Wallonia",80000
"203","40-49","F","Luxembourg",18761,"Wallonia",80000
"204","50-59","F","Luxembourg",19328,"Wallonia",80000
"205","60-69","F","Luxembourg",16359,"Wallonia",80000
"206","70-79","F","Luxembourg",10693,"Wallonia",80000
"207","80-89","F","Luxembourg",7380,"Wallonia",80000
"208","90+","F","Luxembourg",1929,"Wallonia",80000
"209","All","F","Luxembourg",144042,"Wallonia",80000
"210","0-9","M","Luxembourg",16813,"Wallonia",80000
"211","10-19","M","Luxembourg",18633,"Wallonia",80000
"212","20-29","M","Luxembourg",18769,"Wallonia",80000
"213","30-39","M","Luxembourg",18797,"Wallonia",80000
"214","40-49","M","Luxembourg",19273,"Wallonia",80000
"215","50-59","M","Luxembourg",19825,"Wallonia",80000
"216","60-69","M","Luxembourg",15888,"Wallonia",80000
"217","70-79","M","Luxembourg",9452,"Wallonia",80000
"218","80-89","M","Luxembourg",4560,"Wallonia",80000
"219","90+","M","Luxembourg",700,"Wallonia",80000
"220","All","M","Luxembourg",142710,"Wallonia",80000
"221","0-9","All","Luxembourg",32854,"Wallonia",80000
"222","10-19","All","Luxembourg",36437,"Wallonia",80000
"223","20-29","All","Luxembourg",36277,"Wallonia",80000
"224","30-39","All","Luxembourg",37036,"Wallonia",80000
"225","40-49","All","Luxembourg",38034,"Wallonia",80000
"226","50-59","All","Luxembourg",39153,"Wallonia",80000
"227","60-69","All","Luxembourg",32247,"Wallonia",80000
"228","70-79","All","Luxembourg",20145,"Wallonia",80000
"229","80-89","All","Luxembourg",11940,"Wallonia",80000
"230","90+","All","Luxembourg",2629,"Wallonia",80000
"231","All","All","Luxembourg",286752,"Wallonia",80000
"232","0-9","F","Namur",26139,"Wallonia",90000
"233","10-19","F","Namur",28951,"Wallonia",90000
"234","20-29","F","Namur",30030,"Wallonia",90000
"235","30-39","F","Namur",31847,"Wallonia",90000
"236","40-49","F","Namur",31914,"Wallonia",90000
"237","50-59","F","Namur",34651,"Wallonia",90000
"238","60-69","F","Namur",31203,"Wallonia",90000
"239","70-79","F","Namur",21381,"Wallonia",90000
"240","80-89","F","Namur",13166,"Wallonia",90000
"241","90+","F","Namur",3531,"Wallonia",90000
"242","All","F","Namur",252813,"Wallonia",90000
"243","0-9","M","Namur",27032,"Wallonia",90000
"244","10-19","M","Namur",30217,"Wallonia",90000
"245","20-29","M","Namur",31216,"Wallonia",90000
"246","30-39","M","Namur",31649,"Wallonia",90000
"247","40-49","M","Namur",32246,"Wallonia",90000
"248","50-59","M","Namur",34190,"Wallonia",90000
"249","60-69","M","Namur",29481,"Wallonia",90000
"250","70-79","M","Namur",17936,"Wallonia",90000
"251","80-89","M","Namur",7888,"Wallonia",90000
"252","90+","M","Namur",1164,"Wallonia",90000
"253","All","M","Namur",243019,"Wallonia",90000
"254","0-9","All","Namur",53171,"Wallonia",90000
"255","10-19","All","Namur",59168,"Wallonia",90000
"256","20-29","All","Namur",61246,"Wallonia",90000
"257","30-39","All","Namur",63496,"Wallonia",90000
"258","40-49","All","Namur",64160,"Wallonia",90000
"259","50-59","All","Namur",68841,"Wallonia",90000
"260","60-69","All","Namur",60684,"Wallonia",90000
"261","70-79","All","Namur",39317,"Wallonia",90000
"262","80-89","All","Namur",21054,"Wallonia",90000
"263","90+","All","Namur",4695,"Wallonia",90000
"264","All","All","Namur",495832,"Wallonia",90000
"265","0-9","F","OostVlaanderen",78742,NA,NA
"266","10-19","F","OostVlaanderen",81521,NA,NA
"267","20-29","F","OostVlaanderen",91522,NA,NA
"268","30-39","F","OostVlaanderen",97876,NA,NA
"269","40-49","F","OostVlaanderen",99384,NA,NA
"270","50-59","F","OostVlaanderen",106201,NA,NA
"271","60-69","F","OostVlaanderen",89940,NA,NA
"272","70-79","F","OostVlaanderen",67606,NA,NA
"273","80-89","F","OostVlaanderen",47422,NA,NA
"274","90+","F","OostVlaanderen",11542,NA,NA
"275","All","F","OostVlaanderen",771756,NA,NA
"276","0-9","M","OostVlaanderen",82510,NA,NA
"277","10-19","M","OostVlaanderen",85260,NA,NA
"278","20-29","M","OostVlaanderen",92891,NA,NA
"279","30-39","M","OostVlaanderen",98195,NA,NA
"280","40-49","M","OostVlaanderen",102347,NA,NA
"281","50-59","M","OostVlaanderen",108688,NA,NA
"282","60-69","M","OostVlaanderen",88700,NA,NA
"283","70-79","M","OostVlaanderen",59608,NA,NA
"284","80-89","M","OostVlaanderen",30831,NA,NA
"285","90+","M","OostVlaanderen",4469,NA,NA
"286","All","M","OostVlaanderen",753499,NA,NA
"287","0-9","All","OostVlaanderen",161252,NA,NA
"288","10-19","All","OostVlaanderen",166781,NA,NA
"289","20-29","All","OostVlaanderen",184413,NA,NA
"290","30-39","All","OostVlaanderen",196071,NA,NA
"291","40-49","All","OostVlaanderen",201731,NA,NA
"292","50-59","All","OostVlaanderen",214889,NA,NA
"293","60-69","All","OostVlaanderen",178640,NA,NA
"294","70-79","All","OostVlaanderen",127214,NA,NA
"295","80-89","All","OostVlaanderen",78253,NA,NA
"296","90+","All","OostVlaanderen",16011,NA,NA
"297","All","All","OostVlaanderen",1525255,NA,NA
"298","0-9","F","VlaamsBrabant",62337,NA,NA
"299","10-19","F","VlaamsBrabant",65995,NA,NA
"300","20-29","F","VlaamsBrabant",67272,NA,NA
"301","30-39","F","VlaamsBrabant",72271,NA,NA
"302","40-49","F","VlaamsBrabant",77311,NA,NA
"303","50-59","F","VlaamsBrabant",81936,NA,NA
"304","60-69","F","VlaamsBrabant",68727,NA,NA
"305","70-79","F","VlaamsBrabant",49853,NA,NA
"306","80-89","F","VlaamsBrabant",34343,NA,NA
"307","90+","F","VlaamsBrabant",8702,NA,NA
"308","All","F","VlaamsBrabant",588747,NA,NA
"309","0-9","M","VlaamsBrabant",65265,NA,NA
"310","10-19","M","VlaamsBrabant",68897,NA,NA
"311","20-29","M","VlaamsBrabant",68884,NA,NA
"312","30-39","M","VlaamsBrabant",69820,NA,NA
"313","40-49","M","VlaamsBrabant",75853,NA,NA
"314","50-59","M","VlaamsBrabant",81937,NA,NA
"315","60-69","M","VlaamsBrabant",66434,NA,NA
"316","70-79","M","VlaamsBrabant",43447,NA,NA
"317","80-89","M","VlaamsBrabant",22903,NA,NA
"318","90+","M","VlaamsBrabant",3656,NA,NA
"319","All","M","VlaamsBrabant",567096,NA,NA
"320","0-9","All","VlaamsBrabant",127602,NA,NA
"321","10-19","All","VlaamsBrabant",134892,NA,NA
"322","20-29","All","VlaamsBrabant",136156,NA,NA
"323","30-39","All","VlaamsBrabant",142091,NA,NA
"324","40-49","All","VlaamsBrabant",153164,NA,NA
"325","50-59","All","VlaamsBrabant",163873,NA,NA
"326","60-69","All","VlaamsBrabant",135161,NA,NA
"327","70-79","All","VlaamsBrabant",93300,NA,NA
"328","80-89","All","VlaamsBrabant",57246,NA,NA
"329","90+","All","VlaamsBrabant",12358,NA,NA
"330","All","All","VlaamsBrabant",1155843,NA,NA
"331","0-9","F","WestVlaanderen",57049,NA,NA
"332","10-19","F","WestVlaanderen",59677,NA,NA
"333","20-29","F","WestVlaanderen",66344,NA,NA
"334","30-39","F","WestVlaanderen",68239,NA,NA
"335","40-49","F","WestVlaanderen",72238,NA,NA
"336","50-59","F","WestVlaanderen",85185,NA,NA
"337","60-69","F","WestVlaanderen",79090,NA,NA
"338","70-79","F","WestVlaanderen",63024,NA,NA
"339","80-89","F","WestVlaanderen",43559,NA,NA
"340","90+","F","WestVlaanderen",11181,NA,NA
"341","All","F","WestVlaanderen",605586,NA,NA
"342","0-9","M","WestVlaanderen",59745,NA,NA
"343","10-19","M","WestVlaanderen",62943,NA,NA
"344","20-29","M","WestVlaanderen",70024,NA,NA
"345","30-39","M","WestVlaanderen",71393,NA,NA
"346","40-49","M","WestVlaanderen",74321,NA,NA
"347","50-59","M","WestVlaanderen",88308,NA,NA
"348","60-69","M","WestVlaanderen",77789,NA,NA
"349","70-79","M","WestVlaanderen",56345,NA,NA
"350","80-89","M","WestVlaanderen",29795,NA,NA
"351","90+","M","WestVlaanderen",4696,NA,NA
"352","All","M","WestVlaanderen",595359,NA,NA
"353","0-9","All","WestVlaanderen",116794,NA,NA
"354","10-19","All","WestVlaanderen",122620,NA,NA
"355","20-29","All","WestVlaanderen",136368,NA,NA
"356","30-39","All","WestVlaanderen",139632,NA,NA
"357","40-49","All","WestVlaanderen",146559,NA,NA
"358","50-59","All","WestVlaanderen",173493,NA,NA
"359","60-69","All","WestVlaanderen",156879,NA,NA
"360","70-79","All","WestVlaanderen",119369,NA,NA
"361","80-89","All","WestVlaanderen",73354,NA,NA
"362","90+","All","WestVlaanderen",15877,NA,NA
"363","All","All","WestVlaanderen",1200945,NA,NA
