"","AGEGROUP","SEX","DISTRICT","POPULATION","REGION","PROVINCE","CD_DSTR_REFNIS"
"55","All","M","Antwerpen",524320,"Flanders","Antwerpen",11000
"56","0-9","All","Antwerpen",125595,"Flanders","Antwerpen",11000
"57","10-19","All","Antwerpen",118460,"Flanders","Antwerpen",11000
"58","20-29","All","Antwerpen",133119,"Flanders","Antwerpen",11000
"59","30-39","All","Antwerpen",142794,"Flanders","Antwerpen",11000
"60","40-49","All","Antwerpen",132880,"Flanders","Antwerpen",11000
"61","50-59","All","Antwerpen",140311,"Flanders","Antwerpen",11000
"62","60-69","All","Antwerpen",118454,"Flanders","Antwerpen",11000
"63","70-79","All","Antwerpen",83733,"Flanders","Antwerpen",11000
"64","80-89","All","Antwerpen",51163,"Flanders","Antwerpen",11000
"65","90+","All","Antwerpen",11227,"Flanders","Antwerpen",11000
"66","All","All","Antwerpen",1057736,"Flanders","Antwerpen",11000
"67","0-9","F","Arlon",3540,"Wallonia","Luxembourg",81000
"68","10-19","F","Arlon",3847,"Wallonia","Luxembourg",81000
"69","20-29","F","Arlon",3965,"Wallonia","Luxembourg",81000
"70","30-39","F","Arlon",4227,"Wallonia","Luxembourg",81000
"71","40-49","F","Arlon",4432,"Wallonia","Luxembourg",81000
"72","50-59","F","Arlon",4242,"Wallonia","Luxembourg",81000
"73","60-69","F","Arlon",3119,"Wallonia","Luxembourg",81000
"74","70-79","F","Arlon",2254,"Wallonia","Luxembourg",81000
"75","80-89","F","Arlon",1547,"Wallonia","Luxembourg",81000
"76","90+","F","Arlon",434,"Wallonia","Luxembourg",81000
"77","All","F","Arlon",31607,"Wallonia","Luxembourg",81000
"78","0-9","M","Arlon",3614,"Wallonia","Luxembourg",81000
"79","10-19","M","Arlon",4073,"Wallonia","Luxembourg",81000
"80","20-29","M","Arlon",4345,"Wallonia","Luxembourg",81000
"81","30-39","M","Arlon",4430,"Wallonia","Luxembourg",81000
"82","40-49","M","Arlon",4777,"Wallonia","Luxembourg",81000
"83","50-59","M","Arlon",4268,"Wallonia","Luxembourg",81000
"84","60-69","M","Arlon",2974,"Wallonia","Luxembourg",81000
"85","70-79","M","Arlon",1820,"Wallonia","Luxembourg",81000
"86","80-89","M","Arlon",941,"Wallonia","Luxembourg",81000
"87","90+","M","Arlon",147,"Wallonia","Luxembourg",81000
"88","All","M","Arlon",31389,"Wallonia","Luxembourg",81000
"89","0-9","All","Arlon",7154,"Wallonia","Luxembourg",81000
"90","10-19","All","Arlon",7920,"Wallonia","Luxembourg",81000
"91","20-29","All","Arlon",8310,"Wallonia","Luxembourg",81000
"92","30-39","All","Arlon",8657,"Wallonia","Luxembourg",81000
"93","40-49","All","Arlon",9209,"Wallonia","Luxembourg",81000
"94","50-59","All","Arlon",8510,"Wallonia","Luxembourg",81000
"95","60-69","All","Arlon",6093,"Wallonia","Luxembourg",81000
"96","70-79","All","Arlon",4074,"Wallonia","Luxembourg",81000
"97","80-89","All","Arlon",2488,"Wallonia","Luxembourg",81000
"98","90+","All","Arlon",581,"Wallonia","Luxembourg",81000
"99","All","All","Arlon",62996,"Wallonia","Luxembourg",81000
"100","0-9","F","Ath",6545,"Wallonia","Hainaut",51000
"101","10-19","F","Ath",7706,"Wallonia","Hainaut",51000
"102","20-29","F","Ath",7354,"Wallonia","Hainaut",51000
"103","30-39","F","Ath",7699,"Wallonia","Hainaut",51000
"104","40-49","F","Ath",8953,"Wallonia","Hainaut",51000
"105","50-59","F","Ath",9185,"Wallonia","Hainaut",51000
"106","60-69","F","Ath",7994,"Wallonia","Hainaut",51000
"107","70-79","F","Ath",5694,"Wallonia","Hainaut",51000
"108","80-89","F","Ath",3479,"Wallonia","Hainaut",51000
"109","90+","F","Ath",945,"Wallonia","Hainaut",51000
"110","All","F","Ath",65554,"Wallonia","Hainaut",51000
"111","0-9","M","Ath",6840,"Wallonia","Hainaut",51000
"112","10-19","M","Ath",8020,"Wallonia","Hainaut",51000
"113","20-29","M","Ath",7585,"Wallonia","Hainaut",51000
"114","30-39","M","Ath",7730,"Wallonia","Hainaut",51000
"115","40-49","M","Ath",8805,"Wallonia","Hainaut",51000
"116","50-59","M","Ath",9577,"Wallonia","Hainaut",51000
"117","60-69","M","Ath",7498,"Wallonia","Hainaut",51000
"118","70-79","M","Ath",4581,"Wallonia","Hainaut",51000
"119","80-89","M","Ath",1954,"Wallonia","Hainaut",51000
"120","90+","M","Ath",324,"Wallonia","Hainaut",51000
"121","All","M","Ath",62914,"Wallonia","Hainaut",51000
"122","0-9","All","Ath",13385,"Wallonia","Hainaut",51000
"123","10-19","All","Ath",15726,"Wallonia","Hainaut",51000
"124","20-29","All","Ath",14939,"Wallonia","Hainaut",51000
"125","30-39","All","Ath",15429,"Wallonia","Hainaut",51000
"126","40-49","All","Ath",17758,"Wallonia","Hainaut",51000
"127","50-59","All","Ath",18762,"Wallonia","Hainaut",51000
"128","60-69","All","Ath",15492,"Wallonia","Hainaut",51000
"129","70-79","All","Ath",10275,"Wallonia","Hainaut",51000
"130","80-89","All","Ath",5433,"Wallonia","Hainaut",51000
"131","90+","All","Ath",1269,"Wallonia","Hainaut",51000
"132","All","All","Ath",128468,"Wallonia","Hainaut",51000
"133","0-9","F","Bastogne",2976,"Wallonia","Luxembourg",82000
"134","10-19","F","Bastogne",3126,"Wallonia","Luxembourg",82000
"135","20-29","F","Bastogne",3117,"Wallonia","Luxembourg",82000
"136","30-39","F","Bastogne",3177,"Wallonia","Luxembourg",82000
"137","40-49","F","Bastogne",3171,"Wallonia","Luxembourg",82000
"138","50-59","F","Bastogne",3182,"Wallonia","Luxembourg",82000
"139","60-69","F","Bastogne",2627,"Wallonia","Luxembourg",82000
"140","70-79","F","Bastogne",1755,"Wallonia","Luxembourg",82000
"141","80-89","F","Bastogne",1172,"Wallonia","Luxembourg",82000
"142","90+","F","Bastogne",275,"Wallonia","Luxembourg",82000
"143","All","F","Bastogne",24578,"Wallonia","Luxembourg",82000
"144","0-9","M","Bastogne",3038,"Wallonia","Luxembourg",82000
"145","10-19","M","Bastogne",3179,"Wallonia","Luxembourg",82000
"146","20-29","M","Bastogne",3348,"Wallonia","Luxembourg",82000
"147","30-39","M","Bastogne",3310,"Wallonia","Luxembourg",82000
"148","40-49","M","Bastogne",3263,"Wallonia","Luxembourg",82000
"149","50-59","M","Bastogne",3439,"Wallonia","Luxembourg",82000
"150","60-69","M","Bastogne",2635,"Wallonia","Luxembourg",82000
"151","70-79","M","Bastogne",1481,"Wallonia","Luxembourg",82000
"152","80-89","M","Bastogne",704,"Wallonia","Luxembourg",82000
"153","90+","M","Bastogne",108,"Wallonia","Luxembourg",82000
"154","All","M","Bastogne",24505,"Wallonia","Luxembourg",82000
"155","0-9","All","Bastogne",6014,"Wallonia","Luxembourg",82000
"156","10-19","All","Bastogne",6305,"Wallonia","Luxembourg",82000
"157","20-29","All","Bastogne",6465,"Wallonia","Luxembourg",82000
"158","30-39","All","Bastogne",6487,"Wallonia","Luxembourg",82000
"159","40-49","All","Bastogne",6434,"Wallonia","Luxembourg",82000
"160","50-59","All","Bastogne",6621,"Wallonia","Luxembourg",82000
"161","60-69","All","Bastogne",5262,"Wallonia","Luxembourg",82000
"162","70-79","All","Bastogne",3236,"Wallonia","Luxembourg",82000
"163","80-89","All","Bastogne",1876,"Wallonia","Luxembourg",82000
"164","90+","All","Bastogne",383,"Wallonia","Luxembourg",82000
"165","All","All","Bastogne",49083,"Wallonia","Luxembourg",82000
"166","0-9","F","Brugge",11845,"Flanders","West-Vlaanderen",31000
"167","10-19","F","Brugge",13240,"Flanders","West-Vlaanderen",31000
"168","20-29","F","Brugge",15359,"Flanders","West-Vlaanderen",31000
"169","30-39","F","Brugge",15340,"Flanders","West-Vlaanderen",31000
"170","40-49","F","Brugge",17314,"Flanders","West-Vlaanderen",31000
"171","50-59","F","Brugge",20865,"Flanders","West-Vlaanderen",31000
"172","60-69","F","Brugge",20084,"Flanders","West-Vlaanderen",31000
"173","70-79","F","Brugge",15962,"Flanders","West-Vlaanderen",31000
"174","80-89","F","Brugge",10824,"Flanders","West-Vlaanderen",31000
"175","90+","F","Brugge",2743,"Flanders","West-Vlaanderen",31000
"176","All","F","Brugge",143576,"Flanders","West-Vlaanderen",31000
"177","0-9","M","Brugge",12666,"Flanders","West-Vlaanderen",31000
"178","10-19","M","Brugge",14034,"Flanders","West-Vlaanderen",31000
"179","20-29","M","Brugge",16098,"Flanders","West-Vlaanderen",31000
"180","30-39","M","Brugge",15841,"Flanders","West-Vlaanderen",31000
"181","40-49","M","Brugge",17169,"Flanders","West-Vlaanderen",31000
"182","50-59","M","Brugge",20998,"Flanders","West-Vlaanderen",31000
"183","60-69","M","Brugge",19320,"Flanders","West-Vlaanderen",31000
"184","70-79","M","Brugge",14312,"Flanders","West-Vlaanderen",31000
"185","80-89","M","Brugge",7518,"Flanders","West-Vlaanderen",31000
"186","90+","M","Brugge",1213,"Flanders","West-Vlaanderen",31000
"187","All","M","Brugge",139169,"Flanders","West-Vlaanderen",31000
"188","0-9","All","Brugge",24511,"Flanders","West-Vlaanderen",31000
"189","10-19","All","Brugge",27274,"Flanders","West-Vlaanderen",31000
"190","20-29","All","Brugge",31457,"Flanders","West-Vlaanderen",31000
"191","30-39","All","Brugge",31181,"Flanders","West-Vlaanderen",31000
"192","40-49","All","Brugge",34483,"Flanders","West-Vlaanderen",31000
"193","50-59","All","Brugge",41863,"Flanders","West-Vlaanderen",31000
"194","60-69","All","Brugge",39404,"Flanders","West-Vlaanderen",31000
"195","70-79","All","Brugge",30274,"Flanders","West-Vlaanderen",31000
"196","80-89","All","Brugge",18342,"Flanders","West-Vlaanderen",31000
"197","90+","All","Brugge",3956,"Flanders","West-Vlaanderen",31000
"198","All","All","Brugge",282745,"Flanders","West-Vlaanderen",31000
"199","0-9","F","Brussel-Hoofdstad",80026,"Brussels","Brussel",21000
"200","10-19","F","Brussel-Hoofdstad",68716,"Brussels","Brussel",21000
"201","20-29","F","Brussel-Hoofdstad",93565,"Brussels","Brussel",21000
"202","30-39","F","Brussel-Hoofdstad",100893,"Brussels","Brussel",21000
"203","40-49","F","Brussel-Hoofdstad",83834,"Brussels","Brussel",21000
"204","50-59","F","Brussel-Hoofdstad",69965,"Brussels","Brussel",21000
"205","60-69","F","Brussel-Hoofdstad",53482,"Brussels","Brussel",21000
"206","70-79","F","Brussel-Hoofdstad",37534,"Brussels","Brussel",21000
"207","80-89","F","Brussel-Hoofdstad",24627,"Brussels","Brussel",21000
"208","90+","F","Brussel-Hoofdstad",7907,"Brussels","Brussel",21000
"209","All","F","Brussel-Hoofdstad",620549,"Brussels","Brussel",21000
"210","0-9","M","Brussel-Hoofdstad",83715,"Brussels","Brussel",21000
"211","10-19","M","Brussel-Hoofdstad",71746,"Brussels","Brussel",21000
"212","20-29","M","Brussel-Hoofdstad",88375,"Brussels","Brussel",21000
"213","30-39","M","Brussel-Hoofdstad",99190,"Brussels","Brussel",21000
"214","40-49","M","Brussel-Hoofdstad",89943,"Brussels","Brussel",21000
"215","50-59","M","Brussel-Hoofdstad",72909,"Brussels","Brussel",21000
"216","60-69","M","Brussel-Hoofdstad",47259,"Brussels","Brussel",21000
"217","70-79","M","Brussel-Hoofdstad",27919,"Brussels","Brussel",21000
"218","80-89","M","Brussel-Hoofdstad",13935,"Brussels","Brussel",21000
"219","90+","M","Brussel-Hoofdstad",2715,"Brussels","Brussel",21000
"220","All","M","Brussel-Hoofdstad",597706,"Brussels","Brussel",21000
"221","0-9","All","Brussel-Hoofdstad",163741,"Brussels","Brussel",21000
"222","10-19","All","Brussel-Hoofdstad",140462,"Brussels","Brussel",21000
"223","20-29","All","Brussel-Hoofdstad",181940,"Brussels","Brussel",21000
"224","30-39","All","Brussel-Hoofdstad",200083,"Brussels","Brussel",21000
"225","40-49","All","Brussel-Hoofdstad",173777,"Brussels","Brussel",21000
"226","50-59","All","Brussel-Hoofdstad",142874,"Brussels","Brussel",21000
"227","60-69","All","Brussel-Hoofdstad",100741,"Brussels","Brussel",21000
"228","70-79","All","Brussel-Hoofdstad",65453,"Brussels","Brussel",21000
"229","80-89","All","Brussel-Hoofdstad",38562,"Brussels","Brussel",21000
"230","90+","All","Brussel-Hoofdstad",10622,"Brussels","Brussel",21000
"231","All","All","Brussel-Hoofdstad",1218255,"Brussels","Brussel",21000
"232","0-9","F","Charleroi",22732,"Wallonia","Hainaut",52000
"233","10-19","F","Charleroi",23395,"Wallonia","Hainaut",52000
"234","20-29","F","Charleroi",24081,"Wallonia","Hainaut",52000
"235","30-39","F","Charleroi",25450,"Wallonia","Hainaut",52000
"236","40-49","F","Charleroi",25637,"Wallonia","Hainaut",52000
"237","50-59","F","Charleroi",27059,"Wallonia","Hainaut",52000
"238","60-69","F","Charleroi",24893,"Wallonia","Hainaut",52000
"239","70-79","F","Charleroi",17412,"Wallonia","Hainaut",52000
"240","80-89","F","Charleroi",10652,"Wallonia","Hainaut",52000
"241","90+","F","Charleroi",2860,"Wallonia","Hainaut",52000
"242","All","F","Charleroi",204171,"Wallonia","Hainaut",52000
"243","0-9","M","Charleroi",23687,"Wallonia","Hainaut",52000
"244","10-19","M","Charleroi",24530,"Wallonia","Hainaut",52000
"245","20-29","M","Charleroi",24389,"Wallonia","Hainaut",52000
"246","30-39","M","Charleroi",25170,"Wallonia","Hainaut",52000
"247","40-49","M","Charleroi",26285,"Wallonia","Hainaut",52000
"248","50-59","M","Charleroi",26010,"Wallonia","Hainaut",52000
"249","60-69","M","Charleroi",22251,"Wallonia","Hainaut",52000
"250","70-79","M","Charleroi",13820,"Wallonia","Hainaut",52000
"251","80-89","M","Charleroi",5744,"Wallonia","Hainaut",52000
"252","90+","M","Charleroi",905,"Wallonia","Hainaut",52000
"253","All","M","Charleroi",192791,"Wallonia","Hainaut",52000
"254","0-9","All","Charleroi",46419,"Wallonia","Hainaut",52000
"255","10-19","All","Charleroi",47925,"Wallonia","Hainaut",52000
"256","20-29","All","Charleroi",48470,"Wallonia","Hainaut",52000
"257","30-39","All","Charleroi",50620,"Wallonia","Hainaut",52000
"258","40-49","All","Charleroi",51922,"Wallonia","Hainaut",52000
"259","50-59","All","Charleroi",53069,"Wallonia","Hainaut",52000
"260","60-69","All","Charleroi",47144,"Wallonia","Hainaut",52000
"261","70-79","All","Charleroi",31232,"Wallonia","Hainaut",52000
"262","80-89","All","Charleroi",16396,"Wallonia","Hainaut",52000
"263","90+","All","Charleroi",3765,"Wallonia","Hainaut",52000
"264","All","All","Charleroi",396962,"Wallonia","Hainaut",52000
"265","0-9","F","Dendermonde",10233,"Flanders","Oost-Vlaanderen",42000
"266","10-19","F","Dendermonde",10809,"Flanders","Oost-Vlaanderen",42000
"267","20-29","F","Dendermonde",11372,"Flanders","Oost-Vlaanderen",42000
"268","30-39","F","Dendermonde",12695,"Flanders","Oost-Vlaanderen",42000
"269","40-49","F","Dendermonde",13309,"Flanders","Oost-Vlaanderen",42000
"270","50-59","F","Dendermonde",14753,"Flanders","Oost-Vlaanderen",42000
"271","60-69","F","Dendermonde",12663,"Flanders","Oost-Vlaanderen",42000
"272","70-79","F","Dendermonde",9249,"Flanders","Oost-Vlaanderen",42000
"273","80-89","F","Dendermonde",6271,"Flanders","Oost-Vlaanderen",42000
"274","90+","F","Dendermonde",1379,"Flanders","Oost-Vlaanderen",42000
"275","All","F","Dendermonde",102733,"Flanders","Oost-Vlaanderen",42000
"276","0-9","M","Dendermonde",10695,"Flanders","Oost-Vlaanderen",42000
"277","10-19","M","Dendermonde",11416,"Flanders","Oost-Vlaanderen",42000
"278","20-29","M","Dendermonde",11373,"Flanders","Oost-Vlaanderen",42000
"279","30-39","M","Dendermonde",12399,"Flanders","Oost-Vlaanderen",42000
"280","40-49","M","Dendermonde",13631,"Flanders","Oost-Vlaanderen",42000
"281","50-59","M","Dendermonde",14966,"Flanders","Oost-Vlaanderen",42000
"282","60-69","M","Dendermonde",12420,"Flanders","Oost-Vlaanderen",42000
"283","70-79","M","Dendermonde",8287,"Flanders","Oost-Vlaanderen",42000
"284","80-89","M","Dendermonde",3973,"Flanders","Oost-Vlaanderen",42000
"285","90+","M","Dendermonde",518,"Flanders","Oost-Vlaanderen",42000
"286","All","M","Dendermonde",99678,"Flanders","Oost-Vlaanderen",42000
"287","0-9","All","Dendermonde",20928,"Flanders","Oost-Vlaanderen",42000
"288","10-19","All","Dendermonde",22225,"Flanders","Oost-Vlaanderen",42000
"289","20-29","All","Dendermonde",22745,"Flanders","Oost-Vlaanderen",42000
"290","30-39","All","Dendermonde",25094,"Flanders","Oost-Vlaanderen",42000
"291","40-49","All","Dendermonde",26940,"Flanders","Oost-Vlaanderen",42000
"292","50-59","All","Dendermonde",29719,"Flanders","Oost-Vlaanderen",42000
"293","60-69","All","Dendermonde",25083,"Flanders","Oost-Vlaanderen",42000
"294","70-79","All","Dendermonde",17536,"Flanders","Oost-Vlaanderen",42000
"295","80-89","All","Dendermonde",10244,"Flanders","Oost-Vlaanderen",42000
"296","90+","All","Dendermonde",1897,"Flanders","Oost-Vlaanderen",42000
"297","All","All","Dendermonde",202411,"Flanders","Oost-Vlaanderen",42000
"298","0-9","F","Diksmuide",2789,"Flanders","West-Vlaanderen",32000
"299","10-19","F","Diksmuide",2711,"Flanders","West-Vlaanderen",32000
"300","20-29","F","Diksmuide",2961,"Flanders","West-Vlaanderen",32000
"301","30-39","F","Diksmuide",3129,"Flanders","West-Vlaanderen",32000
"302","40-49","F","Diksmuide",3111,"Flanders","West-Vlaanderen",32000
"303","50-59","F","Diksmuide",3594,"Flanders","West-Vlaanderen",32000
"304","60-69","F","Diksmuide",3037,"Flanders","West-Vlaanderen",32000
"305","70-79","F","Diksmuide",2251,"Flanders","West-Vlaanderen",32000
"306","80-89","F","Diksmuide",1748,"Flanders","West-Vlaanderen",32000
"307","90+","F","Diksmuide",522,"Flanders","West-Vlaanderen",32000
"308","All","F","Diksmuide",25853,"Flanders","West-Vlaanderen",32000
"309","0-9","M","Diksmuide",2897,"Flanders","West-Vlaanderen",32000
"310","10-19","M","Diksmuide",2788,"Flanders","West-Vlaanderen",32000
"311","20-29","M","Diksmuide",3046,"Flanders","West-Vlaanderen",32000
"312","30-39","M","Diksmuide",3393,"Flanders","West-Vlaanderen",32000
"313","40-49","M","Diksmuide",3216,"Flanders","West-Vlaanderen",32000
"314","50-59","M","Diksmuide",3927,"Flanders","West-Vlaanderen",32000
"315","60-69","M","Diksmuide",3107,"Flanders","West-Vlaanderen",32000
"316","70-79","M","Diksmuide",2078,"Flanders","West-Vlaanderen",32000
"317","80-89","M","Diksmuide",1174,"Flanders","West-Vlaanderen",32000
"318","90+","M","Diksmuide",217,"Flanders","West-Vlaanderen",32000
"319","All","M","Diksmuide",25843,"Flanders","West-Vlaanderen",32000
"320","0-9","All","Diksmuide",5686,"Flanders","West-Vlaanderen",32000
"321","10-19","All","Diksmuide",5499,"Flanders","West-Vlaanderen",32000
"322","20-29","All","Diksmuide",6007,"Flanders","West-Vlaanderen",32000
"323","30-39","All","Diksmuide",6522,"Flanders","West-Vlaanderen",32000
"324","40-49","All","Diksmuide",6327,"Flanders","West-Vlaanderen",32000
"325","50-59","All","Diksmuide",7521,"Flanders","West-Vlaanderen",32000
"326","60-69","All","Diksmuide",6144,"Flanders","West-Vlaanderen",32000
"327","70-79","All","Diksmuide",4329,"Flanders","West-Vlaanderen",32000
"328","80-89","All","Diksmuide",2922,"Flanders","West-Vlaanderen",32000
"329","90+","All","Diksmuide",739,"Flanders","West-Vlaanderen",32000
"330","All","All","Diksmuide",51696,"Flanders","West-Vlaanderen",32000
"331","0-9","F","Dinant",5941,"Wallonia","Namur",91000
"332","10-19","F","Dinant",6436,"Wallonia","Namur",91000
"333","20-29","F","Dinant",6445,"Wallonia","Namur",91000
"334","30-39","F","Dinant",6845,"Wallonia","Namur",91000
"335","40-49","F","Dinant",6844,"Wallonia","Namur",91000
"336","50-59","F","Dinant",7964,"Wallonia","Namur",91000
"337","60-69","F","Dinant",7155,"Wallonia","Namur",91000
"338","70-79","F","Dinant",4898,"Wallonia","Namur",91000
"339","80-89","F","Dinant",3068,"Wallonia","Namur",91000
"340","90+","F","Dinant",798,"Wallonia","Namur",91000
"341","All","F","Dinant",56394,"Wallonia","Namur",91000
"342","0-9","M","Dinant",6034,"Wallonia","Namur",91000
"343","10-19","M","Dinant",6798,"Wallonia","Namur",91000
"344","20-29","M","Dinant",6768,"Wallonia","Namur",91000
"345","30-39","M","Dinant",6878,"Wallonia","Namur",91000
"346","40-49","M","Dinant",6989,"Wallonia","Namur",91000
"347","50-59","M","Dinant",7998,"Wallonia","Namur",91000
"348","60-69","M","Dinant",7041,"Wallonia","Namur",91000
"349","70-79","M","Dinant",4209,"Wallonia","Namur",91000
"350","80-89","M","Dinant",1905,"Wallonia","Namur",91000
"351","90+","M","Dinant",272,"Wallonia","Namur",91000
"352","All","M","Dinant",54892,"Wallonia","Namur",91000
"353","0-9","All","Dinant",11975,"Wallonia","Namur",91000
"354","10-19","All","Dinant",13234,"Wallonia","Namur",91000
"355","20-29","All","Dinant",13213,"Wallonia","Namur",91000
"356","30-39","All","Dinant",13723,"Wallonia","Namur",91000
"357","40-49","All","Dinant",13833,"Wallonia","Namur",91000
"358","50-59","All","Dinant",15962,"Wallonia","Namur",91000
"359","60-69","All","Dinant",14196,"Wallonia","Namur",91000
"360","70-79","All","Dinant",9107,"Wallonia","Namur",91000
"361","80-89","All","Dinant",4973,"Wallonia","Namur",91000
"362","90+","All","Dinant",1070,"Wallonia","Namur",91000
"363","All","All","Dinant",111286,"Wallonia","Namur",91000
"364","0-9","F","Eeklo",4045,"Flanders","Oost-Vlaanderen",43000
"365","10-19","F","Eeklo",4500,"Flanders","Oost-Vlaanderen",43000
"366","20-29","F","Eeklo",4678,"Flanders","Oost-Vlaanderen",43000
"367","30-39","F","Eeklo",4896,"Flanders","Oost-Vlaanderen",43000
"368","40-49","F","Eeklo",5625,"Flanders","Oost-Vlaanderen",43000
"369","50-59","F","Eeklo",6159,"Flanders","Oost-Vlaanderen",43000
"370","60-69","F","Eeklo",5287,"Flanders","Oost-Vlaanderen",43000
"371","70-79","F","Eeklo",4079,"Flanders","Oost-Vlaanderen",43000
"372","80-89","F","Eeklo",2978,"Flanders","Oost-Vlaanderen",43000
"373","90+","F","Eeklo",729,"Flanders","Oost-Vlaanderen",43000
"374","All","F","Eeklo",42976,"Flanders","Oost-Vlaanderen",43000
"375","0-9","M","Eeklo",4253,"Flanders","Oost-Vlaanderen",43000
"376","10-19","M","Eeklo",4576,"Flanders","Oost-Vlaanderen",43000
"377","20-29","M","Eeklo",4948,"Flanders","Oost-Vlaanderen",43000
"378","30-39","M","Eeklo",5089,"Flanders","Oost-Vlaanderen",43000
"379","40-49","M","Eeklo",5794,"Flanders","Oost-Vlaanderen",43000
"380","50-59","M","Eeklo",6540,"Flanders","Oost-Vlaanderen",43000
"381","60-69","M","Eeklo",5346,"Flanders","Oost-Vlaanderen",43000
"382","70-79","M","Eeklo",3790,"Flanders","Oost-Vlaanderen",43000
"383","80-89","M","Eeklo",2066,"Flanders","Oost-Vlaanderen",43000
"384","90+","M","Eeklo",314,"Flanders","Oost-Vlaanderen",43000
"385","All","M","Eeklo",42716,"Flanders","Oost-Vlaanderen",43000
"386","0-9","All","Eeklo",8298,"Flanders","Oost-Vlaanderen",43000
"387","10-19","All","Eeklo",9076,"Flanders","Oost-Vlaanderen",43000
"388","20-29","All","Eeklo",9626,"Flanders","Oost-Vlaanderen",43000
"389","30-39","All","Eeklo",9985,"Flanders","Oost-Vlaanderen",43000
"390","40-49","All","Eeklo",11419,"Flanders","Oost-Vlaanderen",43000
